Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,Sector1Time,Sector2Time,Sector3Time,year,gp,session_code,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,CompoundEncoded,lap_time_prev,lap_time_mean_3_prev,lap_time_delta_prev,lap_time_std_5_prev,speed_mean_prev,speed_mean_delta_prev,speed_max_prev,speed_max_delta_prev,speed_std_prev,speed_std_delta_prev,throttle_mean_prev,throttle_mean_delta_prev,throttle_std_prev,throttle_std_delta_prev,brake_ratio_prev,brake_ratio_delta_prev,rpm_mean_prev,rpm_mean_delta_prev,gear_mean_prev,gear_mean_delta_prev,drs_ratio_prev,drs_ratio_delta_prev,degradation_score_prev,aggression_score_prev,efficiency_score_prev,drs_usage_intensity_prev,consistency_score_prev,tyre_ratio,stint_progress,session_baseline,LapTimeResidual
GAS,10,Alpine,12.0,4.0,SOFT,3.0,,1,113.588,22.247,47.041,44.3,2023,Abu Dhabi Grand Prix,Q,164.43548387096774,277.0,61.33263513747151,43.324884792626726,37.33591325490674,0.1682027649769585,9575.875576036866,3.891705069124424,1.0,0.0,84.078,91.35433333333333,-20.948999999999998,13.990336336200068,224.44099378881987,47.52515220466148,328.0,47.0,68.60123108351931,5.334864834955432,75.75776397515529,23.336971895947364,38.625250630408544,-2.603713186737899,0.1273291925465838,-0.011284668839554785,10444.254658385093,882.3338663058839,5.475155279503106,1.1459473587110267,1.0,0.0,-68.3468230121149,66.11158905906409,0.021487364466374816,328.0,13.990336336200068,0.5,1.0,95.479,18.108999999999995
GAS,10,Alpine,14.0,5.0,SOFT,5.0,,1,84.548,17.345,36.378,30.825,2023,Abu Dhabi Grand Prix,Q,221.9250814332248,328.0,71.22672253342017,73.90228013029316,39.8404115625934,0.1270358306188925,10283.599348534202,5.504885993485342,1.0,0.0,113.588,100.89766666666667,29.50999999999999,14.841228224105983,164.43548387096774,-60.00550991785212,277.0,-51.0,61.33263513747151,-7.268595946047796,43.324884792626726,-32.43287918252856,37.33591325490674,-1.2893373755018018,0.1682027649769585,0.04087357243037468,9575.875576036866,-868.3790823482268,3.891705069124424,-1.583450210378682,1.0,0.0,89.68371268282907,36.03751937819873,0.017170055365699443,277.0,14.841228224105983,0.8333333333333334,0.5,95.479,-10.930999999999997
GAS,10,Alpine,15.0,5.0,SOFT,6.0,,1,105.004,20.235,42.356,42.413,2023,Abu Dhabi Grand Prix,Q,178.2051282051282,279.0,64.05086325861465,52.10769230769231,41.42566908244474,0.1307692307692307,9690.16923076923,4.294871794871795,1.0,0.0,84.548,94.07133333333333,-29.039999999999992,13.909183160775472,221.9250814332248,57.489597562257046,328.0,51.0,71.22672253342017,9.89408739594866,73.90228013029316,30.577395337666438,39.8404115625934,2.50449830768666,0.1270358306188925,-0.04116693435806598,10283.599348534202,707.7237724973365,5.504885993485342,1.6131809243609179,1.0,0.0,-86.40256173163814,64.51404258931129,0.02157838860926112,328.0,13.909183160775472,1.0,1.0,95.479,9.525000000000006
GAS,10,Alpine,17.0,6.0,SOFT,2.0,,1,84.533,17.247,36.455,30.831,2023,Abu Dhabi Grand Prix,Q,225.37764350453173,327.0,68.69695848240396,74.9607250755287,39.24169433164331,0.1238670694864048,10454.39577039275,5.504531722054381,1.0,0.0,105.004,101.04666666666667,20.456000000000003,13.371526390057346,178.2051282051282,-43.719953228096585,279.0,-49.0,64.05086325861465,-7.175859274805518,52.10769230769231,-21.794587822600853,41.42566908244474,1.5852575198513392,0.1307692307692307,0.003733400150338184,9690.16923076923,-593.4301177649722,4.294871794871795,-1.210014198613547,1.0,0.0,64.30672245886582,45.293609467455624,0.01838840329393188,279.0,13.371526390057346,0.3333333333333333,1.0,95.479,-10.945999999999998
PER,11,Red Bull Racing,2.0,1.0,SOFT,2.0,,1,84.74,17.235,36.468,31.037,2023,Abu Dhabi Grand Prix,Q,223.36163522012575,332.0,69.21797080593393,73.45283018867924,40.8068773373012,0.1540880503144654,10467.9213836478,5.588050314465409,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.3333333333333333,0.5,95.479,-10.739000000000004
PER,11,Red Bull Racing,3.0,1.0,SOFT,3.0,,1,108.342,20.784,45.781,41.777,2023,Abu Dhabi Grand Prix,Q,173.5062656641604,272.0,62.087184088018496,48.3734335839599,41.17804698815582,0.1704260651629072,9490.238095238095,4.360902255639098,1.0,0.0,84.74,84.74,,,223.36163522012575,,332.0,,69.21797080593393,,73.45283018867924,,40.8068773373012,,0.1540880503144654,,10467.9213836478,,5.588050314465409,,1.0,,0.1540880503144654,62.134626794826154,0.021335687511132826,332.0,,0.5,1.0,95.479,12.863
PER,11,Red Bull Racing,5.0,2.0,SOFT,2.0,,1,84.209,17.17,36.261,30.778,2023,Abu Dhabi Grand Prix,Q,223.26018808777428,333.0,69.4654659323409,72.27272727272727,41.27638369992731,0.1504702194357366,10313.89028213166,5.633228840125392,1.0,0.0,108.342,96.541,23.602000000000004,16.689134249564898,173.5062656641604,-49.85536955596535,272.0,-60.0,62.087184088018496,-7.130786717915434,48.3734335839599,-25.079396604719342,41.17804698815582,0.3711696508546183,0.1704260651629072,0.0163380148484418,9490.238095238095,-977.6832884097039,4.360902255639098,-1.2271480588263115,1.0,0.0,73.62779562112827,40.129339639826384,0.018280677812856812,272.0,16.689134249564898,0.3333333333333333,0.5,95.479,-11.269999999999996
PER,11,Red Bull Racing,6.0,2.0,SOFT,3.0,,1,112.379,22.214,45.001,45.164,2023,Abu Dhabi Grand Prix,Q,166.26303317535545,274.0,57.39068516947829,39.46682464454976,37.64596408309793,0.1492890995260663,9211.744075829383,4.277251184834123,1.0,0.0,84.209,92.43033333333334,-24.132999999999996,13.78246503109416,223.26018808777428,49.753922423613886,333.0,61.0,69.4654659323409,7.378281844322409,72.27272727272727,23.899293688767365,41.27638369992731,0.09833671177148773,0.1504702194357366,-0.0199558457271706,10313.89028213166,823.6521868935652,5.633228840125392,1.2723265844862945,1.0,0.0,-73.73645220417815,61.39783414078085,0.021644455925481317,333.0,13.78246503109416,0.5,1.0,95.479,16.900000000000006
PER,11,Red Bull Racing,8.0,3.0,SOFT,5.0,,1,84.116,17.258,36.21,30.648,2023,Abu Dhabi Grand Prix,Q,218.61111111111111,331.0,70.45963647023045,72.31172839506173,40.20248730934307,0.1358024691358024,10368.453703703704,5.487654320987654,1.0,0.0,112.379,101.64333333333333,28.17,15.037449484536932,166.26303317535545,-56.997154912418836,274.0,-59.0,57.39068516947829,-12.074780762862616,39.46682464454976,-32.805902628177506,37.64596408309793,-3.6304196168293785,0.1492890995260663,-0.0011811199096702918,9211.744075829383,-1102.1462063022773,4.277251184834123,-1.3559776552912695,1.0,0.0,85.31644401194491,33.57485793221176,0.01804706956004175,274.0,15.037449484536932,0.8333333333333334,0.5,95.479,-11.363
PER,11,Red Bull Racing,9.0,3.0,SOFT,6.0,,1,104.664,20.367,42.973,41.324,2023,Abu Dhabi Grand Prix,Q,179.02255639097746,274.0,63.77659652098255,51.9874686716792,44.56182361594156,0.1528822055137844,9482.10776942356,4.486215538847118,1.0,0.0,84.116,93.568,-28.263000000000005,14.317110242643242,218.61111111111111,52.34807793575567,331.0,57.0,70.45963647023045,13.068951300752161,72.31172839506173,32.844903750511975,40.20248730934307,2.5565232262451403,0.1358024691358024,-0.013486630390263904,10368.453703703704,1156.709627874321,5.487654320987654,1.2104031361535315,1.0,0.0,-80.47527546661988,62.49161713153484,0.021082220660576245,331.0,14.317110242643242,1.0,1.0,95.479,9.185000000000002
PER,11,Red Bull Racing,11.0,4.0,SOFT,2.0,,1,108.88,17.213,38.683,52.984,2023,Abu Dhabi Grand Prix,Q,170.71394230769232,332.0,76.56440645145845,44.12980769230769,41.824907273019306,0.1033653846153846,9144.85576923077,4.425480769230769,1.0,0.0,104.664,100.38633333333333,20.548000000000002,13.586075757922153,179.02255639097746,-39.58855472013366,274.0,-57.0,63.77659652098255,-6.683039949247899,51.9874686716792,-20.324259723382532,44.56182361594156,4.359336306598493,0.1528822055137844,0.01707973637798199,9482.10776942356,-886.3459342801452,4.486215538847118,-1.0014387821405366,1.0,0.0,60.28943692564744,44.039509802074114,0.018878047233439756,274.0,13.586075757922153,0.3333333333333333,1.0,95.479,13.400999999999996
PER,11,Red Bull Racing,13.0,5.0,SOFT,4.0,,1,84.171,17.309,36.259,30.603,2023,Abu Dhabi Grand Prix,Q,222.44585987261144,331.0,69.08881119721802,73.68471337579618,39.74060407464768,0.1273885350318471,10393.101910828023,5.560509554140127,1.0,0.0,108.88,99.21999999999998,4.215999999999994,13.682899667102728,170.71394230769232,-8.308614083285136,332.0,58.0,76.56440645145845,12.787809930475902,44.12980769230769,-7.857660979371509,41.824907273019306,-2.7369163429222567,0.1033653846153846,-0.0495168208983998,9144.85576923077,-337.25200019278964,4.425480769230769,-0.060734769616348494,1.0,0.0,12.627979467900515,39.56831314718935,0.01866571555633121,332.0,13.682899667102728,0.6666666666666666,0.5,95.479,-11.307999999999993
PER,11,Red Bull Racing,14.0,5.0,SOFT,5.0,,1,103.144,20.359,42.676,40.109,2023,Abu Dhabi Grand Prix,Q,178.94101876675603,275.0,61.98132528355264,52.85522788203753,43.09841770121576,0.1769436997319035,9593.436997319037,4.506702412868632,1.0,0.0,84.171,99.23833333333334,-24.70899999999999,13.693071368396497,222.44585987261144,51.731917564919115,331.0,-1.0,69.08881119721802,-7.475595254240432,73.68471337579618,29.554905683488485,39.74060407464768,-2.0843031983716287,0.1273885350318471,0.02402315041646251,10393.101910828023,1248.2461415972539,5.560509554140127,1.135028784909358,1.0,0.0,-76.31352902988726,64.29812568461196,0.02140116209952484,331.0,13.693071368396497,0.8333333333333334,1.0,95.479,7.665000000000006
PER,11,Red Bull Racing,16.0,6.0,SOFT,2.0,,1,83.868,17.144,36.206,30.518,2023,Abu Dhabi Grand Prix,Q,223.915625,331.0,70.31404524599476,74.184375,39.85341958853326,0.13125,10399.10625,5.609375,1.0,0.0,103.144,98.73166666666668,18.973,11.918479391264642,178.94101876675603,-43.504841105855405,275.0,-56.0,61.98132528355264,-7.1074859136653785,52.85522788203753,-20.829485493758646,43.09841770121576,3.357813626568081,0.1769436997319035,0.04955516470005639,9593.436997319037,-799.6649135089865,4.506702412868632,-1.0538071412714949,1.0,0.0,62.654784805587305,43.50282831041695,0.018650497034558393,275.0,11.918479391264642,0.3333333333333333,0.5,95.479,-11.611000000000004
PER,11,Red Bull Racing,17.0,6.0,SOFT,3.0,,1,118.504,23.939,51.779,42.786,2023,Abu Dhabi Grand Prix,Q,158.1354401805869,268.0,58.54440774150457,36.28668171557562,35.48062346163776,0.1715575620767494,8831.871331828443,4.121896162528217,1.0,0.0,83.868,90.39433333333334,-19.27600000000001,11.98580192561182,223.915625,44.974606233243975,331.0,56.0,70.31404524599476,8.33271996244212,74.184375,21.32914711796247,39.85341958853326,-3.2449981126825023,0.13125,-0.04569369973190349,10399.10625,805.6692526809638,5.609375,1.1026725871313676,1.0,0.0,-64.11935623324399,64.44767578125,0.02153012859844581,331.0,11.98580192561182,0.5,1.0,95.479,23.025000000000006
ALO,14,Aston Martin,2.0,1.0,SOFT,2.0,,1,85.207,17.411,36.844,30.952,2023,Abu Dhabi Grand Prix,Q,221.62057877813504,324.0,68.94980007212868,72.53054662379421,40.30286389436035,0.1672025723472668,10507.62379421222,5.762057877813505,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.3333333333333333,0.5,95.479,-10.272000000000006
ALO,14,Aston Martin,3.0,1.0,SOFT,3.0,,1,111.394,24.118,45.427,41.849,2023,Abu Dhabi Grand Prix,Q,167.5596107055961,292.0,61.51179322853093,36.661800486618006,40.622113113715685,0.1630170316301703,8961.83211678832,4.761557177615572,1.0,0.0,85.207,85.207,,,221.62057877813504,,324.0,,68.94980007212868,,72.53054662379421,,40.30286389436035,,0.1672025723472668,,10507.62379421222,,5.762057877813505,,1.0,,0.1672025723472668,60.40325265454245,0.021089400773885904,324.0,,0.5,1.0,95.479,15.915000000000006
ALO,14,Aston Martin,5.0,2.0,SOFT,2.0,,1,84.501,17.257,36.505,30.739,2023,Abu Dhabi Grand Prix,Q,222.4794952681388,325.0,69.45901069575528,73.6782334384858,39.65432837528208,0.1577287066246056,10586.132492113564,5.744479495268139,1.0,0.0,111.394,98.3005,26.187000000000012,18.517005278932128,167.5596107055961,-54.06096807253894,292.0,-32.0,61.51179322853093,-7.438006843597755,36.661800486618006,-35.8687461371762,40.622113113715685,0.3192492193553349,0.1630170316301703,-0.004185540717096481,8961.83211678832,-1545.7916774239002,4.761557177615572,-1.0005007001979331,1.0,0.0,80.41098510416913,30.685302597072003,0.018694940228963952,292.0,18.517005278932128,0.3333333333333333,0.5,95.479,-10.977999999999994
ALO,14,Aston Martin,6.0,2.0,SOFT,3.0,,1,118.481,25.569,48.204,44.708,2023,Abu Dhabi Grand Prix,Q,156.33853006681514,287.0,59.84083321742689,31.51670378619154,37.72332680900895,0.1603563474387528,8865.58574610245,4.34521158129176,1.0,0.0,84.501,93.70066666666666,-26.893,15.326941714945399,222.4794952681388,54.919884562542705,325.0,33.0,69.45901069575528,7.947217467224355,73.6782334384858,37.0164329518678,39.65432837528208,-0.9677847384336076,0.1577287066246056,-0.005288325005564698,10586.132492113564,1624.3003753252433,5.744479495268139,0.9829223176525668,1.0,0.0,-81.6551558559181,62.05706097184767,0.02101414102769239,325.0,15.326941714945399,0.5,1.0,95.479,23.001999999999995
ALO,14,Aston Martin,8.0,3.0,SOFT,5.0,,1,84.698,17.351,36.52,30.827,2023,Abu Dhabi Grand Prix,Q,221.79936305732485,326.0,70.64636224177126,74.44585987261146,38.78669362826496,0.1496815286624203,10536.493630573248,5.745222929936306,1.0,0.0,118.481,104.79199999999999,33.97999999999999,17.610403882837748,156.33853006681514,-66.14096520132367,287.0,-38.0,59.84083321742689,-9.618177478328391,31.51670378619154,-42.16152965229426,37.72332680900895,-1.9310015662731246,0.1603563474387528,0.0026276408141471808,8865.58574610245,-1720.546746011114,4.34521158129176,-1.3992679139763782,1.0,0.0,100.2813215487624,26.46280028372875,0.017632325964426387,287.0,17.610403882837748,0.8333333333333334,0.5,95.479,-10.781000000000006
ALO,14,Aston Martin,9.0,3.0,SOFT,6.0,,1,106.092,21.08,44.051,40.961,2023,Abu Dhabi Grand Prix,Q,176.38014527845036,288.0,55.97150187648121,34.68765133171913,37.69611202370051,0.099273607748184,8878.346246973366,5.288135593220339,1.0,0.0,84.698,95.89333333333333,-33.783,16.696977711550076,221.79936305732485,65.46083299050972,326.0,39.0,70.64636224177126,10.805529024344366,74.44585987261146,42.92915608641992,38.78669362826496,1.0633668192560108,0.1496815286624203,-0.010674818776332501,10536.493630573248,1670.9078844707983,5.745222929936306,1.4000113486445454,1.0,0.0,-99.09415146184729,63.30268976429065,0.021048588101994305,326.0,16.696977711550076,1.0,1.0,95.479,10.613
ALO,14,Aston Martin,11.0,4.0,SOFT,2.0,,1,84.131,17.213,36.31,30.608,2023,Abu Dhabi Grand Prix,Q,220.2198142414861,324.0,70.54071097113504,73.80495356037152,39.40728217511979,0.1455108359133126,10479.461300309598,5.718266253869969,1.0,0.0,106.092,103.09033333333332,21.394000000000005,15.63262417830097,176.38014527845036,-45.4192177788745,288.0,-38.0,55.97150187648121,-14.674860365290044,34.68765133171913,-39.75820854089233,37.69611202370051,-1.0905816045644556,0.099273607748184,-0.05040792091423629,8878.346246973366,-1658.1473835998822,5.288135593220339,-0.4570873367159667,1.0,0.0,66.91249138662269,31.244083039708276,0.01986409138381913,288.0,15.63262417830097,0.3333333333333333,0.5,95.479,-11.347999999999999
ALO,14,Aston Martin,12.0,4.0,SOFT,3.0,,1,114.399,23.614,46.746,44.039,2023,Abu Dhabi Grand Prix,Q,162.6899766899767,284.0,59.035229599604,29.80885780885781,37.38984838799694,0.1235431235431235,8575.039627039627,4.878787878787879,1.0,0.0,84.131,91.64033333333333,-21.961,15.868204917381169,220.2198142414861,43.839668963035734,324.0,36.0,70.54071097113504,14.569209094653829,73.80495356037152,39.117302228652385,39.40728217511979,1.7111701514192816,0.1455108359133126,0.0462372281651286,10479.461300309598,1601.1150533362324,5.718266253869969,0.43013066064963024,1.0,0.0,-65.65515812712242,63.06553307325864,0.02101241614574548,324.0,15.868204917381169,0.5,1.0,95.479,18.92
ALO,14,Aston Martin,14.0,5.0,SOFT,5.0,,1,84.438,17.194,36.458,30.786,2023,Abu Dhabi Grand Prix,Q,224.87261146496812,325.0,68.09866231998893,74.51910828025478,39.76337299312213,0.1464968152866242,10585.162420382165,5.847133757961784,1.0,0.0,114.399,101.54066666666667,30.268,16.277256147766433,162.6899766899767,-57.52983755150939,284.0,-40.0,59.035229599604,-11.50548137153104,29.80885780885781,-43.99609575151371,37.38984838799694,-2.0174337871228474,0.1235431235431235,-0.021967712370189102,8575.039627039627,-1904.4216732699715,4.878787878787879,-0.8394783750820904,1.0,0.0,87.92138067505252,26.12617840589869,0.018970292088789687,284.0,16.277256147766433,0.8333333333333334,0.5,95.479,-11.040999999999997
ALO,14,Aston Martin,15.0,5.0,SOFT,6.0,,1,102.291,19.716,42.505,40.07,2023,Abu Dhabi Grand Prix,Q,182.88140161725067,290.0,57.24312260523291,38.01347708894879,42.085464288322434,0.0835579514824797,8833.54986522911,5.657681940700809,1.0,0.0,84.438,94.32266666666668,-29.961,14.447035692487228,224.87261146496812,62.18263477499141,325.0,41.0,68.09866231998893,9.063432720384931,74.51910828025478,44.710250471396975,39.76337299312213,2.3735246051251906,0.1464968152866242,0.022953691743500704,10585.162420382165,2010.122793342538,5.847133757961784,0.9683458791739055,1.0,0.0,-91.99713795970479,63.60229623919835,0.02124212746178989,325.0,14.447035692487228,1.0,1.0,95.479,6.811999999999998
ALO,14,Aston Martin,17.0,6.0,SOFT,2.0,,1,84.084,17.157,36.381,30.546,2023,Abu Dhabi Grand Prix,Q,221.9377049180328,325.0,69.13254375876369,74.6360655737705,39.001206259967496,0.1475409836065573,10612.603278688524,5.747540983606557,1.0,0.0,102.291,100.37599999999999,17.852999999999994,13.497521168718352,182.88140161725067,-41.99120984771744,290.0,-35.0,57.24312260523291,-10.85553971475602,38.01347708894879,-36.505631191305994,42.085464288322434,2.322091295200302,0.0835579514824797,-0.0629388638041445,8833.54986522911,-1751.612555153055,5.657681940700809,-0.18945181726097537,1.0,0.0,59.92776779919992,34.83714881467005,0.020700703986858752,290.0,13.497521168718352,0.3333333333333333,0.5,95.479,-11.394999999999996
ALO,14,Aston Martin,18.0,6.0,SOFT,3.0,,1,116.323,20.991,48.356,46.976,2023,Abu Dhabi Grand Prix,Q,161.16778523489933,275.0,58.49764121010862,26.58612975391499,36.74022349457822,0.1140939597315436,8382.633109619686,4.8702460850111855,1.0,0.0,84.084,90.271,-18.206999999999994,13.891810655922427,221.9377049180328,39.05630330078213,325.0,35.0,69.13254375876369,11.889421153530776,74.6360655737705,36.622588484821705,39.001206259967496,-3.084258028354938,0.1475409836065573,0.06398303212407759,10612.603278688524,1779.0534134594145,5.747540983606557,0.08985904290574798,1.0,0.0,-57.11576231717557,63.624187046492885,0.02091068406180871,325.0,13.891810655922427,0.5,1.0,95.479,20.843999999999994
LEC,16,Ferrari,2.0,1.0,SOFT,2.0,,1,84.556,17.381,36.213,30.962,2023,Abu Dhabi Grand Prix,Q,222.31715210355983,329.0,69.27113393801172,74.42718446601941,37.30775883104053,0.1521035598705501,10452.699029126214,5.718446601941747,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.3333333333333333,0.5,95.479,-10.923000000000002
LEC,16,Ferrari,3.0,1.0,SOFT,3.0,,1,111.302,23.869,45.407,42.026,2023,Abu Dhabi Grand Prix,Q,168.17241379310346,290.0,64.16056115319246,46.98768472906404,38.19330102284098,0.2315270935960591,9567.985221674877,4.266009852216749,1.0,0.0,84.556,84.556,,,222.31715210355983,,329.0,,69.27113393801172,,74.42718446601941,,37.30775883104053,,0.1521035598705501,,10452.699029126214,,5.718446601941747,,1.0,,0.1521035598705501,63.10654475759575,0.021266840711994604,329.0,,0.5,1.0,95.479,15.823000000000008
LEC,16,Ferrari,5.0,2.0,SOFT,2.0,,1,84.459,17.324,36.208,30.927,2023,Abu Dhabi Grand Prix,Q,222.1746031746032,329.0,70.03423632342772,75.16190476190476,36.91083863987895,0.1492063492063492,10508.09523809524,5.647619047619048,1.0,0.0,111.302,97.929,26.74600000000001,18.912277969615406,168.17241379310346,-54.144738310456376,290.0,-39.0,64.16056115319246,-5.110572784819254,46.98768472906404,-27.43949973695537,38.19330102284098,0.8855421918004467,0.2315270935960591,0.079423533725509,9567.985221674877,-884.7138074513368,4.266009852216749,-1.4524367497249981,1.0,0.0,81.12226540405244,36.108762648935915,0.017574738584836894,290.0,18.912277969615406,0.3333333333333333,0.5,95.479,-11.019999999999996
LEC,16,Ferrari,6.0,2.0,SOFT,3.0,,1,111.685,22.953,46.064,42.668,2023,Abu Dhabi Grand Prix,Q,167.59857482185274,291.0,63.36491366425364,43.80047505938242,37.22247272769848,0.2161520190023753,9401.038004750591,4.342042755344418,1.0,0.0,84.459,93.43900000000001,-26.843000000000004,15.469887814719282,222.1746031746032,54.00218938149973,329.0,39.0,70.03423632342772,5.873675170235259,75.16190476190476,28.174220032840722,36.91083863987895,-1.2824623829620236,0.1492063492063492,-0.0823207443897099,10508.09523809524,940.1100164203635,5.647619047619048,1.3816091954022989,1.0,0.0,-80.69598303229338,63.94727135298564,0.021141173254308813,329.0,15.469887814719282,0.5,1.0,95.479,16.206000000000003
LEC,16,Ferrari,8.0,3.0,SOFT,5.0,,1,84.555,17.407,36.315,30.833,2023,Abu Dhabi Grand Prix,Q,223.8660436137072,332.0,70.38623888666443,73.38006230529595,38.47716987053629,0.1869158878504672,10494.417445482866,5.707165109034268,1.0,0.0,111.685,102.48200000000001,27.226,15.581209249177896,167.59857482185274,-54.576028352750455,291.0,-38.0,63.36491366425364,-6.669322659174078,43.80047505938242,-31.361429702522344,37.22247272769848,0.3116340878195274,0.2161520190023753,0.06694566979602609,9401.038004750591,-1107.057233344649,4.342042755344418,-1.3055762922746297,1.0,0.0,82.01818037175283,34.33291394203373,0.017825770831512253,291.0,15.581209249177896,0.8333333333333334,0.5,95.479,-10.923999999999992
