year,gp,session_code,Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,PitOutTime,PitInTime,Deleted,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,avg_distance_to_car_ahead,dirty_air_pct,dirty_air_score_mean,cornering_intensity,brake_pressure_mean,accel_proxy_std,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindSpeed,WindDirection,is_sc,is_vsc,is_yellow,quali_position,grid_position,gap_to_pole_ms
2026,Australian Grand Prix,R,GAS,10,Alpine,6,1.0,MEDIUM,6.0,9.0,1,85.989,,,False,217.0252059430452,331.0,71.77559706956107,66.9331029365598,40.67963620993837,0.2203647416413373,11004.404924508017,4.930091185410334,0.0,36.59581358028977,0.9680851063829788,0.6950348868309186,0.0347180905601799,22.03647416413374,6.429114148547086,24.2,35.3,54.3,1012.6,0.0,2.7,114.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,7,1.0,MEDIUM,7.0,9.0,1,85.079,,,False,220.24214022409305,330.0,69.43025136313243,67.61332978813725,41.451978394871055,0.2059282371294852,10992.112383093696,4.995319812792512,0.0,50.9970421896443,1.0,0.5750246484196309,0.0448510782878891,20.59282371294852,5.654741053505918,24.2,35.1,54.7,1012.6,0.0,3.4,99.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,8,1.0,MEDIUM,8.0,9.0,1,84.964,,,False,217.1277602571892,332.0,69.62285624478335,66.95461792031651,41.01420311407886,0.2836767036450079,10835.530324726737,4.927099841521395,0.0,65.10854107413755,0.8320126782884311,0.4625270957420656,0.0362285466715428,28.367670364500796,5.936282565710499,24.3,35.8,54.6,1012.5,0.0,2.0,121.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,9,1.0,MEDIUM,9.0,9.0,1,85.441,,,False,216.70091578810883,334.0,69.74144638978008,66.73854299434699,40.6627002934934,0.2356589147286821,10888.973104908093,4.970542635658915,0.0,56.703404479422176,0.9643410852713178,0.5274716293381486,0.039942611488225,23.565891472868216,6.288665712778563,24.4,38.1,53.7,1012.6,0.0,3.1,121.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,10,1.0,MEDIUM,10.0,10.0,1,86.669,,,False,219.03735190800373,327.0,72.80967090910325,68.11455665567817,40.379049071998,0.2247706422018348,10708.183848323191,5.061162079510703,0.0,69.76404260496328,0.8256880733944955,0.4765297179242678,0.0766687394710278,22.47706422018349,6.399626648586262,24.4,37.6,53.1,1012.5,0.0,2.4,122.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,11,1.0,MEDIUM,11.0,12.0,16,104.821,,0 days 01:18:21.012000,False,183.78582367896527,329.0,97.32893155273209,58.8406975327643,41.52103024970232,0.3036386449184441,9838.667630962003,4.376411543287327,0.0,77.31085107371095,0.7139272271016311,0.4408565043986164,0.1885341225771071,30.363864491844417,5.891405613999916,24.4,36.6,53.1,1012.4,0.0,2.7,128.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,12,2.0,HARD,1.0,11.0,6,118.072,0 days 01:18:39.918000,,False,159.96262294253123,279.0,47.14834199713144,42.80288663981787,34.01612286948297,0.208803611738149,9952.51658350875,3.551918735891648,0.0,77.77781223760405,0.690744920993228,0.3883039019996067,0.0402157937755007,20.880361173814897,4.696473392360361,24.4,36.4,53.3,1012.5,0.0,2.2,113.0,1,0,1,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,13,2.0,HARD,2.0,11.0,671,111.634,,,False,169.32557650846468,274.0,51.977659948493134,48.05579352848344,37.73247207911739,0.2423887587822014,10151.451420307729,3.7576112412177984,0.0,103.88061996166216,0.405152224824356,0.2290947040998402,0.0339316901552874,24.238875878220146,5.15702108633923,24.5,36.5,53.5,1012.4,0.0,2.0,128.0,1,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,14,2.0,HARD,3.0,11.0,1,85.748,,,False,219.81417838714836,324.0,63.85301998617131,69.36240660970199,40.07122824541442,0.1819571865443425,10848.27135137112,5.074923547400612,0.0,109.45541454018009,0.3669724770642202,0.2009617914553667,0.0349923775757734,18.19571865443425,5.871170343481729,24.4,36.6,52.4,1012.4,0.0,3.8,95.0,1,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,15,2.0,HARD,4.0,11.0,1,84.823,,,False,223.4885939939832,327.0,69.13551670982162,69.3278537140293,41.43353882537548,0.2403100775193798,10928.497241067336,5.155038759689923,0.0,122.28326918095397,0.3736434108527132,0.2405935332073073,0.1237225720836926,24.031007751937985,6.657148250787833,24.3,37.3,53.7,1012.3,0.0,2.0,125.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,16,2.0,HARD,5.0,11.0,1,84.69,,,False,224.9760616084751,326.0,70.03939669476935,72.08236069187495,39.560629403077,0.2195892575039494,10864.46834876324,5.232227488151659,0.0,179.8452314846906,0.4154818325434439,0.2645500555442248,0.0860660820359435,21.958925750394943,6.072869354109848,24.3,38.4,53.9,1012.3,0.0,3.5,140.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,17,2.0,HARD,6.0,11.0,1,85.203,,,False,217.83225772048,331.0,69.80033647674816,67.09748240774827,40.34006108855741,0.1891472868217054,10871.734289789336,5.02015503875969,0.0,50.19176830462411,1.0,0.5817352641281325,0.0359113875094148,18.914728682170544,5.482848064998472,24.5,39.1,53.5,1012.3,0.0,3.0,119.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,18,2.0,HARD,7.0,11.0,126,101.225,,,False,185.15444421907517,327.0,62.85355314038734,53.75228068249391,42.28195553176136,0.2553191489361702,10396.166244812062,4.156914893617022,0.0,41.91362903503245,0.9720744680851064,0.8054096329630328,0.0393153365793408,25.53191489361702,6.050810421792187,24.6,36.7,52.5,1012.3,0.0,4.1,138.0,1,0,1,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,19,2.0,HARD,8.0,10.0,671,112.95,,,False,167.2405773617277,300.83843978367645,51.82777362465104,44.15712762829408,34.764708324269414,0.2357723577235772,10124.893383600778,3.699186991869919,0.0,50.33313047485122,0.9314750290360048,0.5805572460429065,0.0265610783451096,23.577235772357724,4.364145621283964,24.7,35.9,53.0,1012.3,0.0,2.9,142.0,1,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,20,2.0,HARD,9.0,11.0,1,86.578,,,False,215.92138632100205,332.0,69.35019832651174,64.73460044878674,41.23882509699199,0.1742424242424242,10784.978418006356,4.951515151515151,0.0,33.85848627920126,1.0,0.7178459476733229,0.0437530427835028,17.424242424242426,5.853845088517524,24.7,35.9,53.3,1012.1,0.0,1.9,133.0,1,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,21,2.0,HARD,10.0,10.0,1,85.678,,,False,221.92237851190575,321.0,67.28931093525964,66.40409026104793,41.73393422068901,0.2388973966309341,10883.647143347034,5.091883614088821,0.0,96.30530930218684,0.4364471669218989,0.3090124739971506,0.0351832402833053,23.889739663093412,6.028967438379199,24.6,35.7,53.3,1012.1,0.0,3.8,119.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,22,2.0,HARD,11.0,10.0,1,84.586,,,False,225.65966843884877,323.0,67.68621838830855,71.01160166182447,39.90986733522423,0.1958598726114649,10949.395595483848,5.181528662420382,0.0,119.4775677331362,0.3789808917197452,0.2276008840990576,0.0825100777610273,19.585987261146496,6.710553662632254,24.6,35.9,53.1,1012.2,0.0,2.7,123.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,23,2.0,HARD,12.0,10.0,1,84.499,,,False,221.17142248466905,323.0,65.8896550515546,69.52570346645321,40.21322389044337,0.2006420545746388,10947.61135657919,5.069020866773676,0.0,143.20810770461392,0.088282504012841,0.0557642753215162,0.0366365772095387,20.064205457463885,5.425118142823473,24.5,36.6,52.9,1012.2,0.0,1.4,95.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,24,2.0,HARD,13.0,10.0,1,84.852,,,False,225.175158458188,322.0,68.52273874216507,73.61273154685608,38.23697515332411,0.1940532081377151,10932.59612629202,5.231611893583724,0.0,144.13239441545778,0.1799687010954616,0.1083941447493843,0.090721227241587,19.40532081377152,6.863612174347664,24.6,37.0,53.4,1012.1,0.0,2.1,114.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,25,2.0,HARD,14.0,10.0,1,84.54,,,False,221.0838063486541,320.0,66.36061747851343,67.2637612933378,41.48012144118578,0.2078740157480315,10879.346451919051,5.151181102362205,0.0,192.3708920516852,0.0,0.0115659410049996,0.0371426657219388,20.787401574803148,5.949082950435368,24.8,37.6,52.6,1012.1,0.0,3.1,147.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,26,2.0,HARD,15.0,10.0,1,84.771,,,False,223.7192240241316,321.0,69.00857578233175,70.7451429419435,40.16422134864029,0.2314814814814814,10830.590937534327,5.222222222222222,0.0,163.17369000587576,0.1682098765432098,0.094600733738956,0.1076041145007208,23.14814814814815,5.989944369390156,24.8,37.4,52.7,1012.0,0.0,3.3,106.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,27,2.0,HARD,16.0,10.0,1,84.661,,,False,224.08412721741672,319.0,69.22315273464575,72.02253626071487,39.35429724083506,0.2116903633491311,10924.584680026874,5.203791469194313,0.0,174.69217964781456,0.0916271721958925,0.0542165687363479,0.0983249478426824,21.169036334913116,7.404552389064841,24.9,37.1,52.1,1012.0,0.0,3.3,105.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,28,2.0,HARD,17.0,10.0,1,84.795,,,False,220.81944999284283,319.0,66.25487102292745,67.75706698823171,40.85397014405981,0.1823899371069182,10831.478218764929,5.157232704402516,0.0,192.52921600817123,0.0424528301886792,0.0264823442353972,0.0471562307248554,18.238993710691823,5.357425037923769,24.8,36.3,52.8,1012.0,0.0,4.0,98.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,29,2.0,HARD,18.0,10.0,1,85.096,,,False,223.8654053082624,317.0,68.49321784223014,71.95265391327223,39.17496549479963,0.2225755166931637,10866.631604892817,5.217806041335453,0.0,211.3938981870095,0.0747217806041335,0.0362724708556882,0.0866361435722359,22.25755166931637,5.689297169830296,24.8,36.1,52.8,1012.1,0.0,3.0,120.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,30,2.0,HARD,19.0,10.0,1,85.242,,,False,220.29522383770723,323.0,66.8621158853282,68.14647783933997,40.661088164816505,0.1603630862329803,10874.495630852163,5.093797276853253,0.0,281.7168134187028,0.0,0.0,0.0348443912205009,16.036308623298034,4.734099495420397,25.3,36.1,53.7,1012.0,0.0,2.5,123.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,31,2.0,HARD,20.0,10.0,1,85.271,,,False,220.3273528010445,322.0,65.97352242979417,67.90573013375293,40.63334622360586,0.192063492063492,10920.189903351302,5.095238095238095,0.0,349.37406134284686,0.0,0.0,0.0460489434347003,19.20634920634921,5.263229534078374,25.2,37.3,53.5,1011.9,0.0,1.0,184.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,32,2.0,HARD,21.0,10.0,1,85.202,,,False,218.5697607954641,321.0,64.7029402288697,65.53629179234916,40.99757514644072,0.1716068642745709,10831.00834132626,5.093603744149766,0.0,423.10945625320034,0.0,0.0,0.0359779921759312,17.160686427457097,4.7352325965532325,25.3,37.6,53.0,1011.8,0.0,4.2,131.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,33,2.0,HARD,22.0,9.0,16,92.276,,,False,203.3906940668201,318.0,71.69628307415286,59.26194651959266,41.59917996151215,0.1774193548387097,10495.586074800154,4.69208211143695,0.0,453.7720104689487,0.0117302052785923,0.0088387539829964,0.0337707035660587,17.741935483870968,4.760724709764583,25.1,37.2,53.0,1012.0,0.0,3.0,147.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,34,2.0,HARD,23.0,9.0,671,91.244,,,False,205.38950688283728,314.0,71.06473213282355,63.237778126768056,42.340696948162375,0.1935953420669577,10626.206706500616,4.710334788937409,0.0,660.6718730081852,0.0,0.0,0.0330125687400049,19.35953420669578,4.943115753184367,25.1,37.7,53.2,1011.8,0.0,2.5,107.0,1,0,1,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,35,2.0,HARD,24.0,9.0,1,85.029,,,False,220.15707765804493,318.0,67.17749819051798,66.38883215049624,41.401336313080265,0.1887096774193548,10847.658459059,5.088709677419355,0.0,529.6732899104644,0.0,0.0,0.0368881764888555,18.870967741935484,5.18271239326735,25.2,37.2,52.4,1011.9,0.0,3.7,105.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,36,2.0,HARD,25.0,9.0,1,85.177,,,False,219.105291467544,323.0,68.21607359660847,67.23300064956976,41.30319568853613,0.1874015748031496,10753.822371279948,5.094488188976378,0.0,590.85997498774,0.011023622047244,0.010522625955314,0.0356991848252559,18.74015748031496,5.127061872889762,25.3,37.6,52.3,1011.8,0.0,3.0,113.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,37,2.0,HARD,26.0,10.0,1,86.333,,,False,217.45336677574943,319.0,68.10718346992387,67.30790052064688,41.35334315275821,0.196875,10719.372721098029,5.0703125,0.0,464.948331072026,0.3828125,0.3217996526170389,0.0368728360520877,19.6875,5.36326394861814,25.2,37.0,52.8,1011.8,0.0,3.8,120.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,38,2.0,HARD,27.0,9.0,1,86.094,,,False,217.9064696979929,334.0,70.6931550771367,68.34497875392685,40.54700976257261,0.1776416539050536,10761.906294547876,5.061255742725881,0.0,379.56374510647424,0.5620214395099541,0.4568759464972353,0.0346036461554051,17.76416539050536,5.251323837324959,25.1,36.7,53.4,1011.8,0.0,1.7,112.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,39,2.0,HARD,28.0,9.0,1,85.265,,,False,221.93506084024665,319.0,65.95207299381708,67.79224419790351,41.59639013519416,0.1741140215716486,10865.040801137431,5.160246533127889,0.0,905.859139139802,0.0,0.0,0.035562123730287,17.41140215716487,5.186867387306268,25.0,35.7,52.1,1011.8,0.0,2.5,98.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,40,2.0,HARD,29.0,10.0,1,86.132,,,False,217.73804263572708,325.0,69.68511329186575,66.3606574040056,41.22784234898885,0.1664145234493192,10796.173084223605,5.016641452344932,0.0,71.90293952993781,0.8547655068078669,0.5391254173991147,0.0355642307957412,16.64145234493192,5.145479218136384,25.0,35.5,52.7,1011.8,0.0,3.1,140.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,41,2.0,HARD,30.0,10.0,1,85.319,,,False,218.58065804849883,323.0,67.63583019641648,66.42621811058382,41.60583946169142,0.1932515337423312,10899.226655228009,5.0184049079754605,0.0,91.56452957752448,0.504601226993865,0.2775330750602977,0.035178015285227,19.32515337423313,5.297109056166173,25.0,35.5,52.8,1011.7,0.0,3.6,136.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,42,2.0,HARD,31.0,10.0,1,84.879,,,False,222.43691687857765,319.0,68.67088034303976,71.34511725171697,39.77962702242501,0.2332814930015552,10820.253317933262,5.1850699844479005,0.0,146.72922584366444,0.1430793157076205,0.077270250250133,0.0959440055357731,23.32814930015552,5.722598832785748,25.0,35.4,52.8,1011.8,0.0,2.8,96.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,43,2.0,HARD,32.0,10.0,1,84.977,,,False,223.2126380025536,322.0,66.40294633640087,70.0818739515387,40.51227837505386,0.1622047244094488,10880.38001883159,5.182677165354331,0.0,250.09389756193647,0.0,0.0007520924779718,0.0373212947700619,16.22047244094488,5.55975346803227,25.1,35.5,52.6,1011.6,0.0,1.3,99.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,44,2.0,HARD,33.0,10.0,1,85.028,,,False,221.0546148521158,322.0,67.29008870585794,68.45416350632816,40.91584998958079,0.1792452830188679,10873.30066501364,5.111635220125786,0.0,315.50969248099943,0.0,0.0,0.0356314050204809,17.92452830188679,4.96123674766826,25.2,36.2,52.7,1011.7,0.0,1.0,93.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,45,2.0,HARD,34.0,10.0,1,87.175,,,False,216.0549438897844,307.0,64.83930267259124,65.1093192690387,41.590278998453215,0.1705790297339593,10757.971660699464,5.057902973395931,0.0,490.6405798379182,0.0,0.0,0.0365169632929024,17.05790297339593,4.805322415473987,25.1,36.6,52.5,1011.7,0.0,2.0,110.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,46,2.0,HARD,35.0,10.0,1,85.353,,,False,223.24575924415095,321.0,68.5191388222509,71.31488233050393,40.29749298090579,0.1971830985915492,10880.625796695194,5.151799687010954,0.0,160.2177751742514,0.1424100156494522,0.077353887778478,0.0563222041009398,19.718309859154928,6.967296984215422,25.1,35.7,51.4,1011.6,0.0,3.9,118.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,47,2.0,HARD,36.0,10.0,1,86.497,,,False,217.97442427258903,316.0,66.67231860018751,66.12853575936789,41.89037550087639,0.2152886115444617,10921.311130691338,4.99219968798752,0.0,357.86223563290633,0.0,0.0,0.0356506659481761,21.52886115444618,5.105577988359344,25.1,35.6,51.4,1011.6,0.0,2.9,140.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,48,2.0,HARD,37.0,10.0,1,84.982,,,False,225.38997206341764,324.0,70.16648872382846,73.29975607318568,39.22887779897724,0.245696400625978,10963.033347667744,5.208137715179968,0.0,155.84243740031235,0.1502347417840375,0.0864556200301908,0.0950212741301495,24.56964006259781,6.1205733488710266,25.2,35.8,52.5,1011.7,0.0,2.2,116.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,49,2.0,HARD,38.0,10.0,1,85.281,,,False,222.44438118375567,318.0,66.7459703256424,68.29068607169043,40.63493622721685,0.1785150078988941,10849.001816044663,5.180094786729858,0.0,328.5735738237573,0.0,0.0,0.0356830533566795,17.851500789889414,4.963095720453441,25.1,36.8,52.9,1011.6,0.0,2.4,110.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,50,2.0,HARD,39.0,10.0,1,84.927,,,False,220.4783021855461,319.0,66.41601723655735,68.86057185023627,40.81302877837389,0.1852986217457886,10907.636968274017,5.0826952526799385,0.0,448.6908482870417,0.0,0.0,0.0348930920044024,18.529862174578867,5.188245217201898,25.2,36.5,53.0,1011.6,0.0,2.6,116.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,51,2.0,HARD,40.0,10.0,1,86.46,,,False,216.91624404172703,321.0,67.18220686970983,65.89129201657124,41.71919152450244,0.1862284820031298,10841.357186856349,5.007824726134586,0.0,668.7287620379091,0.0,0.0,0.0457520437992614,18.62284820031299,5.1339915125110185,25.3,35.9,52.0,1011.6,0.0,2.3,125.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,52,2.0,HARD,41.0,10.0,1,86.527,,,False,220.98838631381207,326.0,69.36312681528582,67.55324345384443,40.2369714870614,0.2291021671826625,10865.232496355991,5.091331269349845,0.0,258.1865183642814,0.0,0.0034944422981916,0.0962536368157931,22.910216718266252,5.7583942221446245,25.3,35.6,52.2,1011.5,0.0,3.1,106.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,53,2.0,HARD,42.0,10.0,1,84.79,,,False,226.297789778295,320.0,68.53950474217942,72.26417561578107,40.30609606517361,0.2241379310344827,10881.570077710508,5.285266457680251,0.0,199.85385404886213,0.0752351097178683,0.0396044427001857,0.1038216521684613,22.41379310344828,5.789683985811619,25.3,35.0,51.5,1011.6,0.0,3.6,131.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,54,2.0,HARD,43.0,10.0,1,84.52,,,False,224.56725859049905,318.0,67.00723126645418,69.27313622232879,41.32562204194278,0.1826625386996904,10886.05744165079,5.201238390092879,0.0,361.36358927369565,0.0,0.0,0.0350373176088367,18.26625386996904,5.136501276256454,25.3,34.8,51.9,1011.5,0.0,3.0,115.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,55,2.0,HARD,44.0,10.0,1,84.595,,,False,225.20232437873443,320.0,69.35095586851382,72.19823407555684,40.36844785053711,0.2138364779874214,10836.431110294638,5.237421383647798,0.0,489.6542770405793,0.0,0.0,0.0949790556051135,21.38364779874214,6.375185721192687,25.3,34.7,51.7,1011.5,0.0,4.2,130.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,56,2.0,HARD,45.0,10.0,1,84.486,,,False,225.28832749140489,320.0,68.70310443611692,72.22193769089854,40.20656307633877,0.2152671755725191,10892.629803644004,5.225954198473282,0.0,602.8239253771842,0.0,0.0,0.0852843486023494,21.52671755725191,5.71398648993113,25.2,34.6,51.9,1011.5,0.0,3.7,127.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,GAS,10,Alpine,57,2.0,HARD,46.0,10.0,1,84.837,,,False,222.6578199018855,320.0,68.5852951404496,71.48641572982037,39.921150672962895,0.2173202614379085,10943.412504029287,5.130718954248366,0.0,1169.9240782149045,0.0,0.0,0.0711447936041239,21.73202614379085,6.425177950834325,25.2,34.4,52.0,1011.5,0.0,2.9,105.0,0,0,0,14.0,14.0,1983.0
2026,Australian Grand Prix,R,PER,11,Cadillac,1,1.0,MEDIUM,1.0,19.0,1,102.557,,,False,187.2472750741476,327.0,73.62214903780084,55.97785738005676,41.52967219146346,0.2141951837769328,10469.50977937029,4.437262357414449,0.0,15.122627771371716,1.0,0.8739781019052356,0.0470569828044524,21.419518377693283,7.635319619119343,24.0,38.0,54.0,1012.9,0.0,3.4,129.0,0,0,1,18.0,18.0,4087.0
2026,Australian Grand Prix,R,PER,11,Cadillac,2,1.0,MEDIUM,2.0,19.0,1,88.763,,,False,211.8188172362124,333.0,68.64474103691379,62.39124703559639,41.65674175327277,0.2035398230088495,10537.064403231116,5.174041297935103,0.0,42.502166911046025,0.971976401179941,0.6458152757412832,0.0441533131587581,20.353982300884955,7.500894832583079,24.2,36.0,54.4,1012.8,0.0,2.3,135.0,0,0,0,18.0,18.0,4087.0
2026,Australian Grand Prix,R,PER,11,Cadillac,3,1.0,MEDIUM,3.0,18.0,1,88.094,,,False,212.33090930775825,334.0,68.98582264399771,64.11366937794814,41.63066453275858,0.1924242424242424,10534.597059822414,5.281818181818182,0.0,63.37634483125339,0.6651515151515152,0.5050906560116969,0.0344552645305956,19.24242424242424,7.609470433110729,24.1,36.1,54.1,1012.9,0.0,1.6,112.0,0,0,0,18.0,18.0,4087.0
2026,Australian Grand Prix,R,PER,11,Cadillac,4,1.0,MEDIUM,4.0,18.0,1,87.222,,,False,213.34248737226125,325.0,65.88401916081474,67.43315606935914,40.63159996573688,0.1641337386018237,10557.847286891529,5.290273556231004,0.0,131.38144502331954,0.2051671732522796,0.1046857202083762,0.0347526551600059,16.41337386018237,5.837429078993782,24.1,36.1,54.1,1012.9,0.0,1.6,112.0,0,0,0,18.0,18.0,4087.0
